species,latitude_year_coef,latitude_year_SE,latitude_pvalue,latitude_rsquared,latitude_rsquared_adj,longitude_year_coef,longitude_year_SE,longitude_pvalue,longitude_rsquared,longitude_rsquared_adj
PTEROIS VOLITANS,0.3741125183373859,0.06394047915688472,1.6140164392276123e-4,0.7739275670296966,0.7513203237326662,-0.22802462024531275,0.06857466059551254,0.007679760026317258,0.5250978754644392,0.4776076630108831
RACHYCENTRON CANADUM,0.07772145658856076,0.16844392081735193,0.6638830999596876,0.040840586285995614,-0.1509912964568052,-0.81676629016848,0.6259165328164242,0.24874806231098956,0.2540427036160481,0.10485124433925774
REMORA REMORA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHINOBATOS LENTIGINOSUS,0.13841392962401175,0.12766848776916156,0.3098801097035999,0.1281050741121709,0.01911820837619227,-0.10959912565767364,0.06441144622097877,0.12725446944681024,0.26573597015168343,0.17395296642064395
RHINOPTERA BONASUS,-0.08083188625832333,0.0690489071129331,0.27542833593862986,0.14624904079108628,0.039530170889972016,0.3522128533336509,0.1536303311273223,0.05105723921362899,0.39650031069530806,0.32106284953222153
RHINOPTERA BRASILIENSIS,0.018736842105267604,0.034033279025916276,0.6796138888103674,0.23259888609387727,-0.5348022278122455,-7.105263157874695e-4,0.016940672372282,0.9733145100939191,0.0017560453890057314,-0.9964879092219885
RHIZOPRIONODON TERRAENOVAE,0.1164944949694584,0.03887267998645564,0.017154583251630738,0.5288835857258303,0.46999403394155903,-0.27879070288400076,0.13916790912225954,0.0801095229834456,0.33405949126834555,0.2508169276768888
RHOMBOPLITES AURORUBENS,-0.04143507431258703,0.03890638377431737,0.31191735854767794,0.10186734738697152,0.012054082125668608,-0.02108588468920689,0.04489268598077244,0.6486473524919503,0.021585171298444034,-0.07625631157171164
RHYNCHOCONGER FLAVUS,0.01214344501849621,0.03331229830924248,0.7238778262364541,0.014550122779137782,-0.09494430802318021,0.10655177025670305,0.14898536260749573,0.49263049936744685,0.05377565894855955,-0.05136037894604506
RHYNCHOCONGER GRACILIOR,-0.07047122929385291,0.5183116739536593,0.913970764764954,0.01815041972060788,-0.9636991605587841,-0.2575578465562217,0.33098973733515324,0.5790214055364808,0.37714452118613945,-0.245710957627721
RHYNCHOCONGER GUPPYI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RISOR RUBER,0.8314999999999623,0.40442141928315417,0.1760885488382895,0.6788300793553953,0.518245119033093,-0.28099999999998615,0.21714672458961468,0.3249294785871284,0.4557202088806386,0.18358031332095792
ROSTRORAJA EGLANTERIA,0.017141593175188943,0.06123095715813164,0.7852214815849257,0.0077762442168765175,-0.09144613136143587,-0.024490595489885532,0.041998844827258665,0.5727236924087531,0.0328853128902733,-0.06382615582069939
ROSTRORAJA TEXANA,-0.011187727483924234,0.025150322652734446,0.6659129217197237,0.019403802301731277,-0.07865581746809558,0.44387339212720384,0.15934226023165837,0.019262669202509353,0.4369338532824052,0.3806272386106456
RYPTICUS BISTRISPINUS,-0.11364185131834409,0.05737447531239024,0.07578386526203482,0.28177369795586565,0.20995106775145211,0.05998752931789215,0.033859392224222275,0.10686324132242513,0.23889548091209928,0.16278502900330916
RYPTICUS MACULATUS,0.03977516920483725,0.0376164745309511,0.31520919914403794,0.10056308729179624,0.010619396020975724,-0.014964996220737508,0.24037975225621652,0.9515860134742409,3.8742636049040387e-4,-0.09957383100346062
RYPTICUS SUBBIFRENATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SARDINELLA AURITA,-0.010629194587526864,0.038285508590492734,0.7869517320848082,0.007648869350715626,-0.09158624371421298,0.019756250052969382,0.243831980224526,0.9370215328507812,6.560586729424877e-4,-0.09927833545976328
SARDINELLA BRASILIENSIS,-0.0371666666666624,NA,NA,1,NA,2.2999999999997285,NA,NA,1,NA
SARGOCENTRON BULLISI,-0.01113035598017103,0.09411521021646575,0.9084566327368442,0.001551606495079732,-0.10938710389435591,0.01929079892428788,0.04174201855975237,0.6549468894815212,0.023180632778272467,-0.08535485246858632
SARGOCENTRON CORUSCUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAURENCHELYS COGNITA,-0.12305128205129459,0.11622505034378726,0.48184301958130266,0.5285054539069646,0.057010907813929146,0.031089743589747722,0.007527759279045689,0.15123411270317424,0.9446198373499528,0.8892396746999056
SAURIDA BRASILIENSIS,-0.0010375783130938006,0.017788208086650003,0.9546352556674175,3.4011801257530125e-4,-0.0996258701861672,0.24092749044053474,0.14483761043033488,0.1272026548429557,0.21673096690461002,0.13840406359507096
SAURIDA CARIBBAEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAURIDA NORMANI,-0.014742201511742123,0.029121971866950227,0.6236730817819276,0.0249858455514831,-0.0725155698933686,-0.11746277036097505,0.06256384851884268,0.08989467430598697,0.26062600141814385,0.18668860155995814
SCARUS ISERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCARUS TAENIOPTERUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCHULTZEA BETA,-0.04791450222981397,0.03138775303834135,0.17071207532144253,0.24975689238628412,0.14257930558432474,0.008764980071331903,0.013840779403139674,0.5466805242777483,0.054186162591758597,-0.080930099895133
SCIAENOPS OCELLATUS,0.014069568674220668,0.11613952184657302,0.9146510532456649,0.007284442712074603,-0.48907333593188795,0.7874073742794832,0.5031138866006377,0.2580397784354958,0.5505049703840472,0.32575745557607083
SCOMBER COLIAS,-0.03597120976000838,0.09118436405912557,0.7024051476384369,0.016997361645594424,-0.09222515372711748,0.2997984720227224,0.41672263396798076,0.4901403483396777,0.054379951159556066,-0.05068894315604888
SCOMBER SCOMBRUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCOMBEROMORUS CAVALLA,-0.13879890305995563,0.1296847186101807,0.32000329252868304,0.1406296192018517,0.01786242194497345,0.08154711626538896,0.5518019536540227,0.8866805436084089,0.0031102824118468433,-0.13930253438646067
SCOMBEROMORUS MACULATUS,0.10267778131607475,0.06935343965134434,0.17701119481803335,0.21506146682147126,0.11694415017415505,0.11031186976849663,0.1946953782758021,0.5865345269258022,0.03857950031109091,-0.08159806215002274
SCORPAENA AGASSIZII,0.027093424338499143,0.04743211433133855,0.5804709312587846,0.0315965142545996,-0.06524383431994041,-0.02802072836039096,0.02468925921128775,0.2828732876220386,0.11410972423780227,0.02552069666158241
SCORPAENA BRACHYPTERA,-0.2595000000000721,0.660200032818369,0.76157846742322,0.133822873809433,-0.7323542523811339,0.12765384615390568,0.575951305075851,0.8611442817631103,0.04682408869732267,-0.9063518226053546
SCORPAENA BRASILIENSIS,-0.03560642274504366,0.03765721584658365,0.3666690672056129,0.08206746790917102,-0.009725785299911971,-0.018393123953068274,0.02257318591544359,0.43415058173389165,0.06225981225615651,-0.031514206518227894
SCORPAENA CALCARATA,-0.04507235154977791,0.03338518695554357,0.2067573084019108,0.1541688052958815,0.06958568582546953,0.031812549747134045,0.0195589464657677,0.13490377936051612,0.2092041986606888,0.1301246185267575
SCORPAENA DISPAR,-0.0462951183174814,0.23598389892871163,0.8521941216488345,0.007638455872860903,-0.19083385295256683,0.08714003426621227,0.6482155308089458,0.898305742934806,0.0036013035957375237,-0.1956784356851149
SCORPAENA INERMIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCORPAENA PLUMIERI,-0.0035462427746046038,0.18813937270214234,0.9856905886916077,7.105206126630617e-5,-0.19991473752648026,-0.401696531791701,0.9938986218919096,0.7028006467841772,0.03163593311580699,-0.16203688026103147
SELAR CRUMENOPHTHALMUS,0.01974668728896427,0.057885691029042854,0.740062947274311,0.011503269384152182,-0.08734640367743274,0.38285469202950057,0.21133489184689563,0.10014027944865511,0.24709575382449428,0.17180532920694358
SELENE SETAPINNIS,0.001487479906467304,0.019573337789472334,0.9409218014293786,5.771938419807888e-4,-0.09936508677382117,0.10141573885085375,0.08449916674715457,0.25772275142786705,0.12591045439328732,0.03850149983261597
SELENE VOMER,0.2585143573460012,0.08075996467668817,0.012593009818221477,0.5615606303575927,0.5067557091522918,-0.7229486237419036,0.33119734248453503,0.060594227522202455,0.373274629270255,0.29493395792903687
SERIOLA DUMERILI,0.007717839190503569,0.056668967889836774,0.8943724965481197,0.0018513820749975875,-0.09796347971750285,0.2737013814286484,0.27170815415418287,0.3375256929113627,0.09212445901268099,0.0013369049139489997
SERIOLA FASCIATA,-0.10685397370781478,0.09339053876968383,0.335575081334288,0.30380028629565087,0.07173371506086779,-0.23151896894321716,0.7762451372807693,0.7849728459145993,0.02879808759365943,-0.2949358832084541
SERIOLA RIVOLIANA,0.05212771437822467,0.15946153509456573,0.7533024571199194,0.015036528073599259,-0.125672539344458,-0.6772662629748667,0.24321338019882363,0.027115863695345903,0.5255628194875233,0.4577860794143124
SERIOLA ZONATA,0.07811929448982184,0.1779886779518469,0.6723460766588414,0.023513016145935123,-0.0985478568358229,-0.1782319267225329,0.19846485048234383,0.39538077040147646,0.09157997361240153,-0.021972529686048237
SERRANICULUS PUMILIO,0.17190302426904402,0.10791688280099432,0.14984340311881855,0.24079914968292435,0.14589904339328996,0.1342690132013664,0.33167816932345684,0.6962201891075057,0.020073419917261345,-0.10241740259308107
SERRANUS ANNULARIS,0.02405497802476449,0.1311179524804503,0.8633609277322805,0.008344235657219014,-0.23956970542847622,-0.01263357487922077,0.0961261291355586,0.9017828122712122,0.004299700993647152,-0.24462537375794113
SERRANUS ATROBRANCHUS,0.08473126877430641,0.04417656503945448,0.0840844763910944,0.26894052174319344,0.1958345739175128,0.2777875531286874,0.16349235226616968,0.12014553684002242,0.2240177645206375,0.14641954097270116
SERRANUS NOTOSPILUS,-0.08976055904515653,0.08207701152636884,0.2997675605352579,0.10682317311296516,0.017505490424261638,0.13432464595820304,0.07241937109259877,0.09330523066107288,0.2559714426625429,0.18156858692879718
SERRANUS PHOEBE,0.09070693447231609,0.05222326116794871,0.11304792471529447,0.23176468848241383,0.15494115733065517,-0.04644698849141802,0.025474273159446295,0.098247465448575,0.2494964063518462,0.1744460469870308
SERRANUS SUBLIGARIUS,0.055337679726445495,0.10859571534158725,0.6241051843441728,0.03143793266967888,-0.08963232574661117,0.1700754308628253,0.2730083466110008,0.5506474774372152,0.046266674119914815,-0.07294999161509574
SERRANUS TORTUGARUM,-0.005135434473237138,0.01772817156026677,0.7794296199231603,0.010380180134082873,-0.11332229734915678,4.127421183442071e-4,0.010420289702569807,0.969375124658276,1.960752788238699e-4,-0.1247794153113233
SPARISOMA ATOMARIUM,-0.7196428571429001,1.1880631360776204,0.6532838405670482,0.2684208814139742,-0.46315823717205173,0.09442857142858507,0.09922176769075382,0.5157542744229378,0.475263345675676,-0.04947330864864785
SPARISOMA ATROMARIUM,0.15451104895105494,0.1235473410570607,0.2997317816777598,0.34268991121668957,0.12358654828891946,-0.12736292970188381,0.027048645487677294,0.018130130456981475,0.8808175819445612,0.841090109259415
SPARISOMA AUROFRENATUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPARISOMA CHRYSOPTERUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPHOEROIDES DORSALIS,-0.09227655096094116,0.022181679952514105,0.0019486264078233217,0.6337785919726497,0.5971564511699147,0.028156464221374113,0.012561118164198231,0.0488749476056086,0.3344239220048944,0.26786631420538376
SPHOEROIDES MACULATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPHOEROIDES NEPHELUS,0.13175623229579808,0.05285842625120021,0.03184668235725802,0.38321781922443754,0.3215396011468813,-0.08382582207909264,0.036138714417726654,0.04280502066885722,0.3498195888783192,0.2848015477661511
SPHOEROIDES PACHYGASTER,-0.08286315789476828,0.3519831109542804,0.8528083890256527,0.0525113662765899,-0.8949772674468202,1.1118095975231959,1.1919718050605395,0.5221428409355613,0.4652461523016883,-0.06950769539662338
SPHOEROIDES PARVUS,0.03883410192936339,0.02432998698189222,0.14154126551682003,0.20303914263084247,0.12334305689392666,0.08548180572502906,0.12213947298969989,0.4999650794737944,0.046694670256171834,-0.048635862718211076
SPHOEROIDES SPENGLERI,-0.06253451428628155,0.026029380394970655,0.03715919717720786,0.3659572964623725,0.3025530261086097,-0.02616397905790898,0.027852018409910174,0.36966520583804485,0.08108998556638797,-0.010801015876973352
SPHYRAENA BOREALIS,0.23636681010453992,0.08387052766329325,0.02010488129919352,0.46878978860369847,0.4097664317818872,-0.22043809356416605,0.31381172244037414,0.5001597301634578,0.051977013919504614,-0.05335887342277279
SPHYRAENA GUACHANCHO,-0.04916441720579015,0.04211143959983996,0.2700983068362852,0.11995211694775297,0.03194732864252825,0.20158306676573437,0.1426312879100279,0.18792630177620007,0.16649036741455964,0.08313940415601562
SPHYRNA LEWINI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPHYRNA MOKARRAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPHYRNA TIBURO,0.10506382101462589,0.1118900520987877,0.36986121381345316,0.08102638667750078,-0.010870974654749288,-0.4165311419635604,0.4712659116779371,0.3975258067581874,0.07245956949635152,-0.02029447355401337
SQUATINA DUMERIL,-0.0627747053646734,0.05342512351724303,0.2701426195899275,0.13300086113406995,0.036667623482299905,0.0037331094318191894,0.3675004617183957,0.9921167495054877,1.1465108660230876e-5,-0.11109837210148865
STARKSIA OCELLATA,-0.2662779850746268,0.19072404278866575,0.2570469016121526,0.3938432063183107,0.1917909417577477,0.1198880597014942,0.09783635941520465,0.3078560989422602,0.33356876884667175,0.11142502512889574
STEGASTES FUSCUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STEGASTES LEUCOSTICTUS,4.82799999999919,NA,NA,1,NA,-4.886999999999208,NA,NA,1,NA
STEGASTES PARTITUS,0.5060841121495331,0.39561527995465645,0.32917133537334775,0.4500110972847776,0.17501664592716648,-0.3983644859813107,0.12908355594771284,0.09090751307993494,0.8264491497745097,0.7396737246617645
STEGASTES VARIABILIS,-0.031657640897114286,0.12493966961095818,0.8056650909680987,0.007083155230302678,-0.1032409386329971,-0.01283628200537682,0.11905362621275362,0.9165043901537987,0.0012900012525003362,-0.10967777638611076
STEINDACHNERIA ARGENTEA,0.014409259846794888,0.017696874186771523,0.4365282433317901,0.0686088025285902,-0.034879108301566486,0.02773378477796801,0.03570148327052244,0.4571927117168315,0.06283739921741131,-0.04129177864732081
STELLIFER LANCEOLATUS,-0.026479300259004874,0.01344196068439602,0.07715743072937972,0.27956489386584377,0.20752138325242797,0.18621017506041493,0.05173728145107007,0.0048547641382618995,0.5643436573070383,0.5207780230377421
STENOTOMUS CAPRINUS,0.04117455718855659,0.028817530145560138,0.18354399888443537,0.16953705063119034,0.08649075569430942,0.18375119038969326,0.13419958401348944,0.2008891997344128,0.15788148394614346,0.07366963234075774
STEPHANOLEPIS HISPIDA,0.17783992668329382,0.07406160775971077,0.04309304868467628,0.4188567288088566,0.3462138199099637,-0.6098030112537612,0.30776210456989067,0.08286764057995283,0.3291959745980094,0.24534547142276064
STEPHANOLEPIS HISPIDUS,0.06844390193579168,0.017302075604401217,0.15763008710866153,0.9399345800791785,0.879869160158357,0.021181394614792508,0.23029358306292494,0.9416107813852053,0.008388551230317978,-0.983222897539364
STEPHANOLEPIS SETIFER,0.047783005207502206,0.078171354658319675,0.5677474001629437,0.06953175574244808,-0.11656189310906218,-0.16807994227271447,0.352918116923051,0.653974578002886,0.04339565221634954,-0.14792521734038044
STRONGYLURA MARINA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYACIUM GUNTERI,-0.013277268480302359,0.023233853856469026,0.5803027061619446,0.03162415400674943,-0.06521343059257578,0.19023296603625928,0.10912991506937914,0.1119083637594599,0.23305076908026595,0.15635584598829244
SYACIUM MICRURUM,0.10853405177227568,0.12884151704547908,0.48825134639291934,0.26188668446866226,-0.10716997329700662,0.9822701379612332,1.071828623894045,0.4561783520060301,0.29574198482687847,-0.056387022759682104
SYACIUM PAPILLOSUM,-0.046700155660862594,0.024685420967731034,0.08779961139121066,0.263566011706939,0.1899226128776328,0.015896745028400487,0.018982269972277966,0.42190185294236315,0.06553639058164903,-0.027909970360186165
SYMPHURUS CIVITATIUM,0.026947274877147657,0.03366682720011801,0.4497801048476012,0.0838483734035765,-0.04703043039591237,0.27808248479406,0.1498839744079857,0.10593701139337698,0.32964357012889767,0.23387836586159738
SYMPHURUS DIOMEDEANUS,-0.07767497947610469,0.038055818522157045,0.06852343610986325,0.2940848548316117,0.22349334031477286,0.22192896461693493,0.13052882145068254,0.1199251287596333,0.22425179172831416,0.14667697090114562
SYMPHURUS MINOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYMPHURUS PELICANUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYMPHURUS PLAGIUSA,-0.13304873423275976,0.0672462678481166,0.07605840348967707,0.28132934459359016,0.20946227905294912,0.11404858980042092,0.3221778819425559,0.7306946023071059,0.012375992388208171,-0.08638640837297107
SYMPHURUS UROSPILUS,-0.0787645617298814,0.06451054016755825,0.2501083095261807,0.12973362897884957,0.042706991876734435,-0.010512769580214737,0.07825661400581727,0.8958012569870298,0.0018013957903023614,-0.09801846463066743
SYNAGROPS BELLUS,-0.14775000000000024,0.3448224482735114,0.7422863135856819,0.1551173294978407,-0.6897653410043185,-0.5071249999999963,0.8930886976527205,0.6712296806487243,0.24381860525719704,-0.512362789485606
SYNAGROPS SPINOSUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYNAGROPS TRISPINOSUS,0.19399999999996476,NA,NA,1,NA,-0.14799999999997654,NA,NA,1,NA
SYNGNATHUS FLORIDAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYNGNATHUS LOUISIANAE,-0.014206954184951884,0.13196272864483805,0.9210625603790723,0.0038486062252677785,-0.32820185836630955,-0.057014255751469976,0.6423338021274885,0.9348652205402608,0.0026192989634527485,-0.32984093471539633
SYNGNATHUS PELAGICUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYNGNATHUS SCOVELLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYNGNATHUS SPRINGERI,0.05030158730156536,0.5619817548812752,0.9431691951959689,0.007947918768447589,-0.9841041624631048,0.020375661375718602,0.9434911470458314,0.9862536782479334,4.6617101530777234e-4,-0.9990676579693845
SYNODUS FOETENS,-0.00581679300440616,0.01614107187457029,0.7260643029787389,0.012820314688236132,-0.08589765384294035,0.2697652692041951,0.09649353116763748,0.01893427795646343,0.4387017465391584,0.38257192119307415
SYNODUS INTERMEDIUS,0.03723566444756324,0.016561209009616364,0.04831343865657333,0.33577551316742554,0.26935306448416807,0.028715596746576925,0.012095495777234237,0.03900507439425057,0.3604594573369874,0.2965054030706862
SYNODUS MACROSTIGMUS,-0.11082271362962637,0.04648939109257536,0.05448288273914908,0.4864172813177266,0.40082016153734756,0.04114985720619251,0.022369298334367488,0.11544716699648314,0.3606146534909187,0.25405042907273845
SYNODUS POEYI,-0.06741584593915052,0.043169470037202895,0.14943204804641114,0.19606188066547697,0.11566806873202462,0.13664315316296158,0.0901250522187241,0.16043525637478098,0.1869067715237702,0.10559744867614718
SYNODUS SYNODUS,0.3190258096067418,0.2987426307473951,0.33439144171509055,0.18572080973381389,0.022864971680576662,-0.21660646180032697,0.2120755497720519,0.35393074736431007,0.17262181389673664,0.007146176676083971
TORPEDO NOBILIANA,-0.02157142857142791,NA,NA,1,NA,-0.013857142857142608,NA,NA,1,NA
TRACHINOCEPHALUS MYOPS,-0.02712338841578,0.034513605271923195,0.45016052143693774,0.058167563701756034,-0.03601567992806842,0.011654619832715884,0.024139041691472,0.6396243653571441,0.02277973349372007,-0.07494229315690792
TRACHINOTUS CAROLINUS,-0.26281232971540575,0.3592563128785432,0.5049959794100182,0.1180022148090281,-0.10249723148871492,0.9420593556473492,1.1692001716253217,0.4655692759271329,0.13963700474762666,-0.07545374406546679
TRACHINOTUS FALCATUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRACHURUS LATHAMI,0.0356321316748264,0.052451072341415876,0.5123391725315343,0.04411443965440803,-0.051474116380151314,0.1625969984423059,0.1832786028233432,0.3958294357176839,0.07296236193450309,-0.01974140187204676
TRICHIURUS LEPTURUS,-0.013972511299324147,0.022615848999198846,0.5505042698685523,0.03676669870426008,-0.05955663142531398,0.0038450613218239337,0.09430452628263065,0.9682795765504104,1.6621463990395456e-4,-0.09981716389610562
TRICHOPSETTA VENTRALIS,0.06091685899557195,0.03760942735654962,0.13636029078244377,0.20782685969658818,0.12860954566624694,0.18443340621367935,0.13007983609755822,0.18663475045482955,0.16738079817057827,0.08411887798763606
TRINECTES MACULATUS,0.052831106079768694,0.033962777275138856,0.15423609667870247,0.2118926454980591,0.12432516166451002,0.08265286342303144,0.2078479433459312,0.7001476131177746,0.017267018990661066,-0.0919255344548211
TYLOSURUS ACUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMBRINA COROIDES,0.2869999999997694,NA,NA,1,NA,-0.042999999999982635,NA,NA,1,NA
UPENEUS PARVUS,0.08292919189368501,0.053777231071805154,0.15407979328665178,0.192117237928509,0.11132896172135986,0.2823146197295776,0.1721402377017465,0.1320355000412374,0.2119585740232495,0.13315443142557437
URASPIS SECUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UROBATIS JAMAICENSIS,-0.03724266646893668,0.03260931777678459,0.3171400909772086,0.24590364216795746,0.05737955270994677,0.010698480473656721,0.021124424808213787,0.6391802193110825,0.06025908805001203,-0.174676139937485
UROCONGER SYRINGINUS,-0.24418538074321544,0.2135119953002592,0.31655743557737914,0.24641494589952512,0.05801868237440633,-1.1230909055482445,0.570436020221135,0.12033083869969771,0.49214649773223973,0.3651831221652997
UROPHYCIS CHUSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UROPHYCIS CIRRATA,0.03459006687117652,0.037073982861998096,0.3751717793405641,0.0881912613681586,-0.013120820702046121,0.060201189235095626,0.1279476786479891,0.6491816478386545,0.0240076269319381,-0.08443597007562431
UROPHYCIS EARLLI,0.14627898695976185,0.23230523107645076,0.5565500184667466,0.0734739736463983,-0.11183123162432196,-0.1423764390749899,0.20611384907602473,0.5204636149541597,0.08711775263974715,-0.09545869683230324
UROPHYCIS FLORIDANA,0.033650631722226355,0.03153388839018118,0.31099961152962785,0.1022338291360267,0.012457212049629351,0.2866460644081589,0.18126634524039753,0.14487878203318996,0.200043329411051,0.12004766235215603
UROPHYCIS N SP CF EARLLII,0.2439348421176251,0.43199339262791897,0.6727530239914449,0.24176663071477958,-0.5164667385704409,-0.10793592957375833,0.2165073445337822,0.7055806377246929,0.19906102393443767,-0.6018779521311246
UROPHYCIS REGIA,0.11875587132059204,0.06313067324219111,0.09264173392475479,0.2822155201097699,0.20246168901085537,-0.1080528508732662,0.06720156223017025,0.14232044436282404,0.22315458670371238,0.13683842967079152
XYRICHTYS MARTINICENSIS,0.05143490122295239,NA,NA,1,NA,-0.07947563499529615,NA,NA,1,NA
XYRICHTYS NOVACULA,-0.061074327842278536,0.05116182077500895,0.2601261765272359,0.12472912744631036,0.03720204019094131,-0.014612282761165043,0.05766794302817341,0.8051026803327791,0.006379516276052769,-0.092982532096342
XYRICHTYS SPLENDENS,-0.4485714285713937,NA,NA,1,NA,0.054428571428562944,NA,NA,1,NA
ZALIEUTES MCGINTYI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
